Index,codigo_1,codigo_2,idx_codigo
28377,2520069,722511,54965
28377,6226075,722511,54966
28378,2154387,323119,54967
28389,5666,541890,54968
28389,81614,541890,54969
28389,150666,541890,54970
28389,6908961,541890,54971
28389,165288,811115,54972
28389,256820,321910,54973
28389,229840,323119,54974
28389,7591483,541430,54975
28389,8266150,323119,54976
28389,354317,461110,54977
28389,518481,468211,54978
28389,464233,541890,54979
28389,419993,541890,54980
28389,900094,323120,54981
28389,869331,541890,54982
28389,875313,541890,54983
28389,7794099,238320,54984
28389,8005415,323119,54985
28389,1412343,461110,54986
28389,8525659,461110,54987
28389,1486576,463310,54988
28389,1483747,541890,54989
28389,7818920,541890,54990
28389,7899268,722513,54991
28389,1508625,811111,54992
28389,1561095,461110,54993
28389,9074186,463211,54994
28389,7276372,463211,54995
28389,8254995,541810,54996
28389,7276490,621398,54997
28389,1541484,811191,54998
28389,1890334,323119,54999
28389,1871202,323119,55000
28389,1871210,436112,55001
28389,7115972,541810,55002
28389,8981378,541890,55003
28389,8981397,541890,55004
28389,1777154,541890,55005
28389,2040952,461110,55006
28389,8203783,466410,55007
28389,2328133,468211,55008
28389,2500918,541890,55009
28389,7558838,722515,55010
28389,7558847,722514,55011
28389,7058397,323119,55012
28389,2726647,461110,55013
28389,3032645,468212,55014
28389,3026384,811115,55015
28389,8746024,811115,55016
28389,2983664,811115,55017
28390,9320313,434225,55018
28390,1517397,461160,55019
28390,9242154,434225,55020
28390,6150760,237312,55021
28393,6228131,333910,55022
28394,6304860,315229,55023
28394,8156536,465912,55024
28394,6382841,463211,55025
28400,225632,332710,55026
28400,625199,461110,55027
28400,1059609,611162,55028
28400,6357095,313210,55029
28400,8480799,332710,55030
28400,2051537,332710,55031
28400,2144179,434314,55032
28400,6265535,434221,55033
28400,2192977,468211,55034
28400,6937032,811312,55035
28400,8809788,811112,55036
28400,6150270,236111,55037
28400,3783060,332710,55038
28400,4352845,611142,55039
28400,4372124,813120,55040
28401,6808928,722516,55041
28401,1368083,722516,55042
28401,6808929,722516,55043
28404,6354748,323119,55044
28406,912425,621511,55045
28406,980411,621511,55046
28406,9112984,621511,55047
28406,980765,812410,55048
28407,1614398,325130,55049
28411,956744,468112,55050
28413,6161799,484121,55051
28414,6325831,721112,55052
28418,1014829,434225,55053
28418,1014830,467111,55054
28418,2173609,468211,55055
28419,6979763,711312,55056
28419,125668,323119,55057
28419,134208,519122,55058
28419,75985,711312,55059
28419,107295,711312,55060
28419,6948826,931610,55061
28419,368349,435411,55062
28419,900359,323119,55063
28419,704255,465311,55064
28419,980398,811111,55065
28419,902975,812110,55066
28419,8038804,611612,55067
28419,1110124,712112,55068
28419,7405791,611631,55069
28419,9321654,611631,55070
28419,6336975,611631,55071
28419,6336994,611631,55072
28419,7492688,464113,55073
28419,9343233,541510,55074
28419,2409662,561432,55075
28419,2214407,611691,55076
28419,6268452,721113,55077
28419,9294647,236111,55078
28419,3234887,561432,55079
28419,8691912,611421,55080
28419,3740383,811219,55081
28419,3794781,519122,55082
28419,3771206,519122,55083
28419,3861340,519122,55084
28419,8037534,541190,55085
28419,7238166,463215,55086
28419,6226944,237312,55087
28419,7935036,434211,55088
28419,8397357,467111,55089
28419,8104650,467113,55090
28419,9202561,711312,55091
28420,6702526,541810,55092
28423,6263674,466114,55093
28423,7164525,326191,55094
28423,6806377,326193,55095
28423,6806378,326193,55096
28423,2331109,326191,55097
28423,6269563,466114,55098
28423,6723814,466319,55099
28424,2184136,467115,55100
28425,6259286,721112,55101
28425,6324918,721112,55102
28425,6264031,721111,55103
28431,952057,466111,55104
28431,9291142,466111,55105
28433,683250,434221,55106
28434,6304796,339113,55107
28436,1486252,465112,55108
28438,6886114,238222,55109
28438,760935,238222,55110
28439,664535,434240,55111
28440,6306304,339940,55112
28441,6155653,485510,55113
28442,1534676,811312,55114
28442,1521435,811312,55115
28442,3687710,811312,55116
28444,6147202,236221,55117
28445,1456819,465112,55118
28447,729583,326110,55119
28451,6348087,434221,55120
28451,8457429,434221,55121
28455,6157402,484232,55122
28460,2230180,434223,55123
28461,6859486,332720,55124
28467,6316500,434219,55125
28467,2453716,434219,55126
28467,2398351,434219,55127
28467,7924940,434219,55128
28467,9281960,434219,55129
28467,6773834,434219,55130
28467,6866347,434219,55131
28467,6355068,434219,55132
28467,6356275,434219,55133
28467,6356277,434219,55134
28467,6356577,434219,55135
28467,6357536,434219,55136
28467,6362443,434219,55137
28467,6362445,434219,55138
28467,6885423,434219,55139
28468,6348426,434221,55140
28470,6348228,326110,55141
28478,6354952,313310,55142
28481,6233990,333243,55143
28482,8696699,435312,55144
28482,8238285,323119,55145
28483,6265608,321993,55146
28484,6355527,326150,55147
28486,6861725,432111,55148
28487,6157802,484129,55149
28487,6437842,532411,55150
28491,6325836,466114,55151
28491,6342545,466114,55152
28491,6354475,466114,55153
28491,6375084,466114,55154
28491,6379189,466114,55155
28491,6360261,466114,55156
28491,6409887,466114,55157
28491,9286831,466114,55158
28492,8494801,811312,55159
28494,8303408,722514,55160
28494,2444849,311910,55161
28494,2065856,461190,55162
28494,2360170,722519,55163
28494,4071054,461213,55164
28495,874498,511210,55165
28495,6785227,541712,55166
28498,713141,332999,55167
28499,8443604,112512,55168
28499,8624336,114119,55169
28499,8443689,114119,55170
28499,6166243,114119,55171
28499,6711615,212324,55172
28499,19683,238210,55173
28499,8499775,238320,55174
28499,6142429,236111,55175
28499,6218,238190,55176
28499,9283618,236112,55177
28499,9317118,236221,55178
28499,9286452,236111,55179
28499,6142378,236221,55180
28499,9320141,237999,55181
28499,9122478,238210,55182
28499,6862090,236211,55183
28499,33023,236211,55184
28499,6142281,236111,55185
28499,9313210,238210,55186
28499,9317117,237212,55187
28499,9321075,236111,55188
28499,9317119,236221,55189
28499,6879420,238290,55190
28499,10169,312112,55191
28499,6282301,312112,55192
28499,6866620,311212,55193
28499,6282598,312111,55194
28499,6281309,312111,55195
28499,6280910,312111,55196
28499,6281876,312112,55197
28499,35079,314120,55198
28499,8879341,311812,55199
28499,6281802,315229,55200
28499,8942,311520,55201
28499,6282184,312111,55202
28499,6869923,312111,55203
28499,6282330,311611,55204
28499,6281391,311611,55205
28499,8901363,311110,55206
28499,8624699,311513,55207
28499,9345831,312111,55208
28499,6282596,312111,55209
28499,23968,315229,55210
28499,984,311340,55211
28499,8500315,316999,55212
28499,6873805,311611,55213
28499,18656,313220,55214
28499,6282228,315229,55215
28499,6281349,315229,55216
28499,6282229,315229,55217
28501,6144002,236221,55218
28505,6166243,114119,55219
28505,6506826,221312,55220
28505,9306644,221312,55221
28505,6142182,236111,55222
28505,23885,236112,55223
28505,18742,314991,55224
28505,9775,311830,55225
28505,7702695,311812,55226
28505,2078,311812,55227
28505,51138,311812,55228
28505,21740,311812,55229
28505,29438,311812,55230
28505,7461860,312112,55231
28505,7408208,311611,55232
28505,6422101,311813,55233
28505,26796,311830,55234
28505,3432,311830,55235
28505,15089,311830,55236
28505,416,311830,55237
28505,47122,311830,55238
28505,2545,311830,55239
28505,14532,311830,55240
28505,9509,311830,55241
28505,25549,311830,55242
28505,6912634,311830,55243
28505,31304,311830,55244
28505,1147,311830,55245
28505,6422209,311830,55246
28505,7723,311830,55247
28505,24907,311830,55248
28505,8195120,311830,55249
28505,13316,311830,55250
28505,15510,311830,55251
28505,7622340,321910,55252
28505,23206,321910,55253
28505,13638,321910,55254
28505,17564,321910,55255
28505,8499367,321910,55256
28505,7461209,321910,55257
28505,8499513,321910,55258
28505,6912514,327121,55259
28505,7066367,327121,55260
28505,6912079,327121,55261
28505,7066425,327121,55262
28505,7408264,321910,55263
28505,3417,337120,55264
28505,8524892,332320,55265
28505,9348459,337120,55266
28505,47168,332320,55267
28505,661,434111,55268
28507,6148353,237122,55269
28508,228033,468211,55270
28508,226225,468211,55271
28508,227583,468420,55272
28509,7138591,561330,55273
28509,8161225,561330,55274
28509,8675265,561310,55275
28509,1084858,541510,55276
28509,7973231,561330,55277
28509,6756462,561422,55278
28509,8988182,813110,55279
28509,2915346,561310,55280
28511,6277050,467111,55281
28512,240968,434221,55282
28513,4092774,461110,55283
28525,1450715,811192,55284
28526,6368284,336390,55285
28529,6806517,326150,55286
28529,6253879,326150,55287
28529,6264430,326150,55288
28529,6366610,326140,55289
28529,6806518,326150,55290
28530,6367547,323119,55291
28531,6853142,465212,55292
28531,253184,465212,55293
28531,261301,465212,55294
28532,235361,435110,55295
28533,6299864,331520,55296
28536,6905594,561510,55297
28536,8356339,561510,55298
28536,8837541,561510,55299
28536,7466663,561510,55300
28536,8356227,561510,55301
28536,7347622,561510,55302
28536,8171613,561510,55303
28536,8623043,561510,55304
28536,8442980,561510,55305
28536,8152801,561510,55306
28536,935190,561510,55307
28536,932303,561510,55308
28536,1232932,561510,55309
28536,1244842,561510,55310
28536,7782306,561510,55311
28536,7113590,561510,55312
28536,7362712,561510,55313
28536,8922321,561510,55314
28536,2733872,561510,55315
28536,2748921,561510,55316
28536,3020599,561510,55317
28536,7787642,561510,55318
28536,8246384,561510,55319
28536,9014333,561510,55320
28536,3026324,561510,55321
28536,2974094,561510,55322
28536,2991614,561510,55323
28536,3019877,561510,55324
28536,2917717,561510,55325
28536,3045459,561510,55326
28536,9341018,561510,55327
28536,2963764,561510,55328
28536,8506850,561510,55329
28536,8297611,561510,55330
28536,8731999,561510,55331
28536,8795423,561510,55332
28536,9277161,561510,55333
28536,9099164,561510,55334
28536,8790626,561510,55335
28536,8071444,561510,55336
28536,8822141,561510,55337
28536,8885019,561510,55338
28536,4229002,561510,55339
28537,6351872,462111,55340
28537,6364274,462111,55341
28537,9290561,485210,55342
28537,8723909,522452,55343
28539,6215642,435319,55344
28540,8780038,431130,55345
28540,6368352,431130,55346
28541,6159165,484233,55347
28541,9299115,484233,55348
28542,6371139,326194,55349
28542,6366317,335910,55350
28544,8649054,561610,55351
28546,625960,812110,55352
28546,2529447,812110,55353
28546,6235352,315223,55354
28546,9318403,432120,55355
28546,9324059,463211,55356
28546,8146515,812110,55357
28546,4407479,464121,55358
28548,2971895,434230,55359
28549,6755957,484129,55360
28549,6159318,484129,55361
28551,607825,463310,55362
28551,611464,463310,55363
28556,6865537,434111,55364
28556,8827462,434111,55365
28557,6143414,236221,55366
28559,8690422,468411,55367
28559,1072017,468411,55368
28560,3799648,468213,55369
28560,3921556,436112,55370
28561,6264133,721111,55371
28563,3922658,433110,55372
28564,6286593,532411,55373
28564,6286839,532411,55374
28564,6287510,532411,55375
28564,8551832,811111,55376
28566,6152745,484129,55377
28567,6166287,114119,55378
28567,6301766,462112,55379
28568,3884028,561510,55380
28569,9330590,465919,55381
28573,67781,531210,55382
28574,2408762,541510,55383
28574,9291088,517311,55384
28575,8195588,465312,55385
28575,36696,466410,55386
28575,6923748,465312,55387
28575,6979876,465913,55388
28575,37290,465312,55389
28575,6701593,931610,55390
28575,8552153,433430,55391
28575,8589251,465312,55392
28575,61516,465312,55393
28575,113341,465312,55394
28575,156680,465312,55395
28575,8280673,465312,55396
28575,116887,465312,55397
28575,156400,465312,55398
28575,148211,465312,55399
28575,6422880,465312,55400
28575,121439,466410,55401
28575,121438,465913,55402
28575,57736,465312,55403
28575,8552302,465312,55404
28575,6908404,465312,55405
28575,8956091,465312,55406
28575,55244,519121,55407
28575,67249,813210,55408
28575,117829,813120,55409
28575,158333,465312,55410
28575,9288803,519121,55411
28575,7512739,519122,55412
28575,6288579,713299,55413
28575,175854,931610,55414
28575,217948,465312,55415
28575,186249,465312,55416
28575,9253552,465312,55417
28575,8674371,465312,55418
28575,9348267,323111,55419
28575,7282132,461211,55420
28575,239543,465312,55421
28575,287205,466410,55422
28575,7274216,466410,55423
28575,7591247,465312,55424
28575,6470749,466410,55425
28575,287283,466410,55426
28575,292158,466410,55427
28575,298855,465313,55428
28575,238229,466410,55429
28575,236721,465312,55430
28575,8355211,465313,55431
28575,8837405,611631,55432
28575,234109,624191,55433
28575,7083673,323120,55434
28576,3910069,431130,55435
28577,6870335,541380,55436
28577,6726617,621511,55437
28577,6285411,621511,55438
28577,107119,621511,55439
28577,6870336,621511,55440
28577,6870337,621511,55441
28577,6877960,621511,55442
28577,123301,621511,55443
28577,6760691,621511,55444
28577,6884037,621511,55445
28577,6869608,621511,55446
28577,6869609,621511,55447
28577,6869610,621511,55448
28577,142858,621511,55449
28577,6869611,621511,55450
28577,6877957,621511,55451
28577,6869612,621511,55452
28577,6736368,621511,55453
28582,9295187,236111,55454
28582,9309790,236111,55455
28582,3898610,327320,55456
28585,6150333,238910,55457
28588,9290982,114113,55458
28588,6728859,468411,55459
28588,8304973,468411,55460
28588,6701626,468411,55461
28588,76198,468411,55462
28588,6285022,468411,55463
28588,6287028,463211,55464
28588,6287250,462210,55465
28588,6286708,465215,55466
28588,6286270,465215,55467
28588,6854666,465215,55468
28588,6812828,722516,55469
28588,156716,722412,55470
28588,6286572,722511,55471
28589,40292,434112,55472
28589,6281825,434112,55473
28589,6285537,434112,55474
28589,6285538,434112,55475
28589,6780137,434112,55476
28589,9318819,434112,55477
28589,6767025,434112,55478
28589,6398647,434112,55479
28589,6780131,434112,55480
28589,6780138,434112,55481
28589,6812751,434112,55482
28589,6398648,434112,55483
28589,6718518,434112,55484
28592,6863723,436112,55485
28592,8624709,468211,55486
28592,41227,722512,55487
28592,6864227,436112,55488
28592,6189683,436112,55489
28592,8967521,436112,55490
28592,7816107,436112,55491
28592,6424723,468211,55492
28592,6878696,436112,55493
28592,6863725,436112,55494
28592,7999228,436112,55495
28592,1735627,436112,55496
28592,1789248,468211,55497
28592,6885055,436112,55498
28592,8967518,436112,55499
28592,8967519,436112,55500
28592,8967520,436112,55501
28592,8723569,436112,55502
28592,8723570,436112,55503
28592,8536026,436112,55504
28592,8911019,468211,55505
28592,8262711,468211,55506
28592,6864226,436112,55507
28592,6863724,436112,55508
28593,8835873,326194,55509
28593,6286980,326194,55510
28593,9282593,326194,55511
28594,329196,461110,55512
28594,6190460,431110,55513
28594,8645502,461110,55514
28594,8645796,461110,55515
28594,9120312,461110,55516
28594,577697,461110,55517
28594,602084,461110,55518
28594,604124,461110,55519
28594,618079,461110,55520
28594,8447841,461110,55521
28594,6996894,461110,55522
28594,2938583,461110,55523
28594,3688624,461110,55524
28594,4126979,461110,55525
28595,6785507,236221,55526
28595,9052475,238130,55527
28597,9282614,466111,55528
28597,6253806,466111,55529
28597,6254046,466111,55530
28597,6253613,466111,55531
28597,6254022,466111,55532
28597,6253804,466111,55533
28597,6711682,466111,55534
28597,6253773,466111,55535
28597,6254048,466111,55536
28597,6253775,466111,55537
28597,6254023,466111,55538
28597,6254049,466111,55539
28597,6253304,466111,55540
28597,6254047,466111,55541
28597,6253774,466111,55542
28597,6254045,466111,55543
28597,6253807,466111,55544
28597,6253948,466111,55545
28597,6254050,466111,55546
28597,6253809,466111,55547
28597,6253754,466111,55548
28597,6253741,466111,55549
28597,8757219,466111,55550
28597,2784099,466111,55551
28601,1648801,468420,55552
28601,6770054,436112,55553
28603,3857473,332310,55554
28606,8504338,324120,55555
28610,574114,435220,55556
28611,7066235,311910,55557
28611,27637,311520,55558
28611,44606,321910,55559
28611,2174,337120,55560
28611,49960,462112,55561
28611,7461823,461110,55562
28611,7621668,462112,55563
28611,8195443,461121,55564
28611,8622163,461121,55565
28611,7407899,461130,55566
28611,8281,461130,55567
28611,48645,461130,55568
28611,27502,461130,55569
28611,20793,463211,55570
28611,6845986,462112,55571
28611,17097,465914,55572
28611,7703062,461213,55573
28611,9336221,468211,55574
28611,10286,468211,55575
28611,39858,463212,55576
28611,6189482,463211,55577
28611,27429,461110,55578
28611,6189326,467111,55579
28611,7462199,531113,55580
28611,39071,541110,55581
28611,37462,541110,55582
28611,7702789,541430,55583
28611,13636,611142,55584
28611,30823,611142,55585
28611,52112,622111,55586
28611,48705,713944,55587
28611,7408342,722515,55588
28611,27927,722513,55589
28611,6980178,722513,55590
28611,8250426,722513,55591
28611,6912319,722519,55592
28611,8463463,722515,55593
28611,8797192,722513,55594
28611,6923970,722511,55595
28611,8295,722511,55596
28611,24605,811116,55597
28611,6912215,811115,55598
28611,19455,812110,55599
28611,6911491,811122,55600
28611,8624971,812110,55601
28611,142267,238222,55602
28611,6908138,315225,55603
28611,9365939,311812,55604
28611,8350225,311812,55605
28611,75421,311830,55606
28613,3909320,434111,55607
28615,6701131,434219,55608
28616,6280020,435319,55609
28616,6280033,435319,55610
28619,3174954,434211,55611
28619,3082795,467111,55612
28620,3461789,434229,55613
28620,8801246,432113,55614
28620,3259790,468211,55615
28620,3408422,468213,55616
28622,4372028,333999,55617
28623,4465164,434225,55618
28624,8347669,488410,55619
28624,8577150,532492,55620
28626,6270798,434221,55621
28627,3474132,325610,55622
28628,9328950,484111,55623
28628,6163670,484232,55624
28629,4469442,463211,55625
28629,4480614,463211,55626
28630,4276556,466111,55627
28630,4319753,466112,55628
28630,4448961,466112,55629
28630,4319940,466112,55630
28630,4431115,466112,55631
28631,7876784,337210,55632
28631,9294891,236111,55633
28633,3350856,435220,55634
28634,6277825,327410,55635
28634,6279630,327410,55636
28634,6982895,488493,55637
28636,4366138,312113,55638
28639,8023232,465911,55639
28639,4357872,465911,55640
28642,6270243,435110,55641
28642,6779860,435110,55642
28642,6271203,435110,55643
28642,6728703,435110,55644
28643,3423629,434222,55645
28647,3364912,467111,55646
28650,8069422,434211,55647
28650,6406966,434211,55648
28650,6407273,434211,55649
28650,6407305,434211,55650
28650,6465709,434211,55651
28650,6854567,434211,55652
28654,9321900,236111,55653
28654,9321909,236111,55654
28654,9321901,236111,55655
28654,9317940,237111,55656
28658,6271820,315229,55657
28662,6464527,238210,55658
28662,4414536,238210,55659
28662,6462409,434221,55660
28662,6462476,434221,55661
28662,6462410,434221,55662
28665,6412075,468213,55663
28668,1852745,466211,55664
28668,1852762,466211,55665
28668,2411911,466211,55666
28668,8327905,466211,55667
28668,8327959,466211,55668
28668,3683220,466211,55669
28668,6727270,466211,55670
28671,3208995,465213,55671
28672,8515432,561422,55672
28672,3360993,432111,55673
28676,3434481,466212,55674
28677,8171990,621511,55675
28677,9363268,812110,55676
28677,1468885,464111,55677
28677,1445544,621511,55678
28677,7625275,621511,55679
28677,8942370,621511,55680
28677,2964236,621511,55681
28677,7906282,621511,55682
28677,3936921,621511,55683
10257,6861804,431160,55684
10258,7870195,434112,55685
10258,6882572,434112,55686
10259,2435241,811312,55687
10261,6146930,237212,55688
10265,165287,238190,55689
10266,6142782,236221,55690
10267,6142814,236111,55691
10268,165140,468211,55692
10268,9049302,468211,55693
10268,162199,468211,55694
10271,115940,517910,55695
10271,378188,611112,55696
10271,448142,624112,55697
10271,481438,624412,55698
10271,548589,624222,55699
10271,869702,435319,55700
10271,1026273,611112,55701
10271,1198404,624212,55702
10271,1316896,931610,55703
10271,1316887,931610,55704
10271,9022126,611112,55705
10271,1590019,611112,55706
10271,7869694,611112,55707
10271,7844697,611112,55708
10271,1623914,624412,55709
10271,7491183,611112,55710
10271,1877748,624412,55711
10271,1955627,931610,55712
10271,1823216,931610,55713
10271,1761813,931610,55714
10271,1789067,931610,55715
10271,1809303,931610,55716
10271,1802116,931610,55717
10271,1652199,931610,55718
10271,8400575,931610,55719
10271,8606397,931610,55720
10271,8619896,931610,55721
10271,8691023,931610,55722
10271,2420210,624222,55723
10271,2398133,931610,55724
10271,7271153,623992,55725
10271,2851863,611112,55726
10271,2772646,611112,55727
10271,2979928,466211,55728
10271,8269394,541510,55729
10271,6235479,622111,55730
10271,3032732,811219,55731
10271,2922661,931610,55732
10271,3058168,611112,55733
10271,3226691,623992,55734
10271,3457326,611112,55735
10271,3470701,611112,55736
10271,3404996,611112,55737
10271,3259573,611112,55738
10271,3434612,611112,55739
10271,8628735,611112,55740
10271,3428922,611112,55741
10271,3459450,611112,55742
10271,3343852,611112,55743
10271,3422700,611112,55744
10275,8285242,468211,55745
10276,236307,561510,55746
10277,265063,467111,55747
10279,229407,434221,55748
10280,6143992,236221,55749
10283,6154606,484129,55750
10284,268793,236211,55751
10284,3505398,434111,55752
10285,6154572,484129,55753
10285,6162261,485410,55754
10286,6300095,435412,55755
10286,8878913,466111,55756
10289,255446,461121,55757
10289,311692,461121,55758
10295,332671,722511,55759
10299,6153727,484233,55760
10300,607358,434222,55761
10302,9379267,541211,55762
10303,7939808,468211,55763
10303,607057,468211,55764
10303,602369,468211,55765
10305,4119785,811499,55766
10306,6292159,431110,55767
10308,1110106,466211,55768
10309,1112943,463310,55769
10311,6326260,337110,55770
10311,6751515,337110,55771
10312,6758291,488190,55772
10312,6715787,488190,55773
10312,6757865,488190,55774
10312,6757817,488190,55775
10312,6760917,488190,55776
10312,6757896,488190,55777
10312,6230776,488190,55778
10312,6757757,488190,55779
10312,6757871,488190,55780
10312,6757904,488190,55781
10312,6757905,488190,55782
10312,6760940,488190,55783
10312,6757902,488190,55784
10312,6761062,488190,55785
10312,6757778,488190,55786
10312,6757813,488190,55787
10312,6506489,488190,55788
10313,1079219,561510,55789
10315,6857784,468411,55790
10318,1901872,315192,55791
10318,3354200,463214,55792
10319,6314926,335999,55793
10319,6412343,435419,55794
10321,1911860,622111,55795
10321,3502853,622311,55796
10321,3514296,621115,55797
10321,6222637,621111,55798
10323,1790723,466212,55799
10323,9204574,466212,55800
10323,9135792,466212,55801
10323,1790952,466212,55802
10323,1935357,466212,55803
10323,1789512,811211,55804
10323,2793298,811430,55805
10323,7100604,811219,55806
10323,3624605,466212,55807
10326,1789953,621320,55808
10327,8869767,468411,55809
10327,8836306,468411,55810
10328,2431248,713943,55811
10330,1215034,722516,55812
10330,7873243,722511,55813
10330,8890815,722310,55814
10330,4562059,722519,55815
10331,6261360,315225,55816
10335,6156381,484231,55817
10338,6187001,212329,55818
10341,7885961,238210,55819
10341,2445885,332320,55820
10341,7140684,238190,55821
10342,1140747,433410,55822
10342,1212116,465311,55823
10342,8609970,465311,55824
10343,1191916,811312,55825
10343,1639631,811121,55826
10345,6766628,532411,55827
10346,1245875,435110,55828
10349,8474971,463211,55829
10349,3564048,463211,55830
10350,9018101,434111,55831
10350,6468648,493130,55832
10352,1499739,468213,55833
10356,1381357,434224,55834
10357,8765340,434211,55835
10359,9232813,464111,55836
10359,9232814,464111,55837
10359,1980291,464111,55838
10359,3100350,464111,55839
10359,8397134,464113,55840
10359,8884502,464111,55841
10359,6727399,464111,55842
10359,9311627,464111,55843
10359,9249198,464111,55844
10359,9250811,464111,55845
10359,9249259,464111,55846
10359,9249679,464111,55847
10359,9249656,464111,55848
10359,9250062,464111,55849
10359,9249554,464111,55850
10359,9249668,464111,55851
10359,9249475,464111,55852
10359,9250086,464111,55853
10359,9250072,464111,55854
10359,9250085,464111,55855
10359,9250161,464111,55856
10359,9250171,464111,55857
10359,9250172,464111,55858
10359,9249775,464111,55859
10359,9249774,464111,55860
10359,8397011,464112,55861
10359,9249477,464111,55862
10359,9249552,464111,55863
10359,9249553,464111,55864
10359,9249476,464111,55865
10359,9250331,464111,55866
10359,9250352,464111,55867
10359,9250413,464111,55868
10359,9250414,464111,55869
10359,9250805,464111,55870
10359,4294179,464111,55871
10359,6725141,464111,55872
10359,4297032,464111,55873
10359,6461460,464111,55874
10359,4433948,464111,55875
10359,4285241,464111,55876
10359,4297174,464111,55877
10359,4300910,464111,55878
10359,4403089,464111,55879
10359,4271998,464111,55880
10359,8396576,464112,55881
10362,8258621,561510,55882
10364,1618728,326193,55883
10364,9281022,468411,55884
10365,1539009,431180,55885
10365,1593499,461160,55886
10365,1525440,461160,55887
10366,288322,332320,55888
10366,6884879,332310,55889
10366,3673259,332710,55890
10369,6335424,336370,55891
10369,9290075,332110,55892
10370,1535988,434225,55893
10370,7869425,434225,55894
10373,229147,611122,55895
10373,7281926,611122,55896
10373,232370,611112,55897
10373,6770693,431150,55898
10373,8442441,541110,55899
10373,1088427,541190,55900
10373,1269227,621113,55901
10373,1516815,311812,55902
10373,8524797,468411,55903
10373,7724903,465311,55904
10373,7395159,461110,55905
10373,2372407,462112,55906
10373,2469890,541110,55907
10373,2423308,812110,55908
10373,3240708,461110,55909
10373,7514001,541110,55910
10373,3518967,332320,55911
10373,4097835,611142,55912
10373,7646538,811111,55913
10374,6146010,532411,55914
10375,7363565,434112,55915
10375,6263142,434112,55916
10375,6263145,434112,55917
10375,6877663,541943,55918
10375,6277670,434112,55919
10375,9216342,434112,55920
10375,6279562,434112,55921
10379,6335432,721112,55922
10381,1586845,237212,55923
10382,1533441,461110,55924
10385,1221060,432120,55925
10385,6204560,465111,55926
10385,2245379,466114,55927
10387,6757467,468411,55928
10387,6857924,468411,55929
10388,3285908,468311,55930
10389,8714359,468411,55931
10389,6378263,468411,55932
10390,6513044,327320,55933
10390,6450039,434211,55934
10390,6448416,434211,55935
10390,6448325,467111,55936
10390,6868420,467111,55937
10390,6879655,467111,55938
10394,2730228,326110,55939
10394,8941258,326120,55940
10394,4318797,434240,55941
10396,6158130,484129,55942
10399,2555336,561520,55943
10400,6797257,468213,55944
10400,2552692,468213,55945
10402,8802315,517311,55946
10402,9274360,517311,55947
10402,9274362,517311,55948
10404,1205335,931210,55949
10404,2470089,931210,55950
10404,8933635,466212,55951
10404,6738153,466212,55952
10404,2620921,466212,55953
10404,2577990,466212,55954
10404,8941388,466212,55955
10404,2559482,517910,55956
10413,1342059,713111,55957
10413,6267473,721111,55958
10415,6148865,236221,55959
10416,3218206,337210,55960
10416,6270763,435412,55961
10419,8428963,461150,55962
10419,9301801,461150,55963
10419,6374450,461150,55964
10419,6374991,461150,55965
10421,3069062,434219,55966
10422,3055280,468211,55967
10428,3079457,434111,55968
10428,9046527,434112,55969
10429,3055978,312142,55970
10431,8638000,721190,55971
10431,3116325,312112,55972
10431,3102770,561432,55973
10431,8429441,561520,55974
10431,8043555,722511,55975
10431,7832824,721190,55976
10433,6862639,468411,55977
10435,6374585,468411,55978
10437,6377095,434221,55979
10437,6733873,434221,55980
10437,3487211,434221,55981
10437,6376872,434221,55982
10437,6406858,434221,55983
10438,3290057,315229,55984
10438,3291789,315225,55985
10439,6871116,431110,55986
10439,3299363,431110,55987
10442,6451536,467116,55988
10446,3546878,467112,55989
10447,6714945,561110,55990
10448,9309950,488519,55991
10448,9327813,434229,55992
10448,7813073,488519,55993
10448,6380105,488519,55994
10448,6380164,488519,55995
10448,6695492,488519,55996
10450,3564148,561510,55997
10452,3593478,434112,55998
10453,6871016,461121,55999
10453,6871017,461121,56000
10453,1831215,461121,56001
10453,2238245,461121,56002
10453,6879005,461121,56003
10453,6879289,461121,56004
10453,3574793,461121,56005
10453,3559324,461121,56006
10453,6884751,461121,56007
10455,3585328,434211,56008
10457,8535782,434225,56009
10458,6744743,238210,56010
10462,86836,811219,56011
10462,420973,466212,56012
10462,7187990,811219,56013
10462,6332877,466212,56014
10462,1201248,466212,56015
10462,1514427,466212,56016
10462,6368244,435311,56017
10462,8745135,466212,56018
10462,6372104,466212,56019
10462,6372099,466212,56020
10462,6372116,466212,56021
10462,6372107,466212,56022
10462,6372097,466212,56023
10462,6813009,466212,56024
10462,6224159,466212,56025
10462,6767631,466212,56026
10462,6367937,466212,56027
10462,6813035,466212,56028
10462,2921956,466212,56029
10462,2998895,466212,56030
10462,6372105,466212,56031
10462,6372106,466212,56032
10462,6372111,466212,56033
10462,7637799,811219,56034
10462,3580012,466212,56035
10462,6381099,466212,56036
10463,8891965,463310,56037
10463,3563505,463310,56038
10463,3581727,463310,56039
10463,3611205,463310,56040
10463,8806998,463310,56041
10464,8178014,466212,56042
10465,6884885,461190,56043
10468,3632354,433110,56044
10468,3622796,435313,56045
10470,39957,524210,56046
10470,8431003,711311,56047
10470,408508,561432,56048
10470,8276605,465311,56049
10470,8458522,468211,56050
10470,1204164,561432,56051
10470,1313604,561432,56052
